Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1015:26:30,46.7,430.5,1.9,236.9,50.04,1365,NA,74301.1,32.40,25026,430.5,395.7,424.9,0.9,1.1,1.3,387,435,552,1.9,1.8,1.9,236.9,237.4,238.5,NA,NA,NA,NA
2022/12/1015:27:00,46.7,424.2,1.8,236.4,50.07,1288,NA,74301.2,32.50,25026,424.2,432.9,421.3,0.8,0.9,1.2,339,389,505,1.8,1.7,1.8,236.4,237.2,238.4,NA,NA,NA,NA
2022/12/1015:27:30,46.4,413.4,1.7,236.7,50.00,1179,NA,74301.2,32.50,25026,413.4,430.5,423.7,0.8,0.8,1.1,330,344,466,1.7,1.6,1.7,236.7,237.1,238.1,NA,NA,NA,NA
2022/12/1015:28:00,46.3,423.0,1.6,236.4,49.94,1129,NA,74301.2,32.50,25026,423.0,425.5,427.0,0.7,0.8,1.0,296,340,427,1.6,1.6,1.6,236.4,236.9,238.1,NA,NA,NA,NA
2022/12/1015:28:30,46.1,444.1,1.7,235.7,49.98,1178,NA,74301.2,32.50,25026,444.1,446.2,433.9,0.7,0.8,1.1,310,356,477,1.7,1.6,1.7,235.7,237.2,236.5,NA,NA,NA,NA
2022/12/1015:29:00,45.9,464.1,2.2,236.8,49.96,1516,NA,74301.2,32.50,25026,464.1,379.0,439.2,0.8,1.4,1.3,371,530,570,2.2,2.1,2.2,236.8,237.4,236.7,NA,NA,NA,NA
2022/12/1015:29:30,45.9,461.5,4.2,236.4,49.97,3010,NA,74301.2,32.50,25026,461.5,329.6,412.4,0.9,3.4,3.7,415,1120,1525,4.2,4.1,4.2,236.4,237.1,237.9,NA,NA,NA,NA
2022/12/1015:30:00,45.7,473.6,4.6,236.3,49.97,3225,NA,74301.2,32.50,25026,473.6,348.5,439.0,0.8,3.3,3.9,378,1150,1712,4.6,4.6,4.6,236.3,236.8,238.4,NA,NA,NA,NA
2022/12/1015:30:30,45.8,449.0,4.7,236.4,49.96,3331,NA,74301.3,32.60,25026,449.0,340.7,438.2,0.9,3.7,3.9,404,1260,1708,4.7,4.6,4.7,236.4,236.6,238.4,NA,NA,NA,NA
2022/12/1015:31:00,45.7,473.4,4.8,236.2,49.97,3315,NA,74301.3,32.60,25026,473.4,324.0,443.3,0.8,3.8,4.0,378,1231,1773,4.8,4.7,4.8,236.2,235.8,239.3,NA,NA,NA,NA
2022/12/1015:31:30,45.8,469.2,4.6,235.7,49.91,3245,NA,74301.3,32.60,25026,469.2,356.2,436.9,0.8,3.4,4.0,375,1211,1747,4.6,4.5,4.6,235.7,236.2,239.5,NA,NA,NA,NA
2022/12/1015:32:00,45.8,472.6,4.7,236.0,49.92,3325,NA,74301.4,32.70,25026,472.6,340.9,437.2,0.8,3.6,4.1,378,1227,1792,4.7,4.6,4.7,236.0,236.3,239.3,NA,NA,NA,NA
2022/12/1015:32:30,45.8,472.2,4.6,236.8,49.96,3338,NA,74301.4,32.70,25026,472.2,344.6,441.7,0.8,3.6,4.0,377,1240,1766,4.6,4.5,4.6,236.8,236.0,239.3,NA,NA,NA,NA
2022/12/1015:33:00,45.7,485.9,4.9,235.6,49.92,3254,NA,74301.4,32.70,25026,485.9,330.1,437.6,0.7,3.6,4.0,340,1188,1750,4.9,4.8,4.8,235.6,237.4,239.6,NA,NA,NA,NA
2022/12/1015:33:30,45.8,477.3,4.5,236.1,49.89,3202,NA,74301.4,32.70,25026,477.3,324.2,443.5,0.8,3.6,3.9,381,1167,1729,4.5,4.4,4.5,236.1,236.7,239.0,NA,NA,NA,NA
2022/12/1015:34:00,45.6,468.7,4.5,236.5,49.92,3163,NA,74301.5,32.80,25026,468.7,319.5,432.3,0.8,3.6,3.9,374,1150,1685,4.5,4.4,4.4,236.5,237.1,237.8,NA,NA,NA,NA
2022/12/1015:34:30,45.7,455.3,4.4,236.3,49.98,3115,NA,74301.5,32.80,25026,455.3,330.3,439.0,0.8,3.5,3.8,364,1156,1668,4.4,4.4,4.4,236.3,237.8,238.0,NA,NA,NA,NA
2022/12/1015:35:00,45.7,464.0,4.4,236.5,49.95,3119,NA,74301.5,32.80,25026,464.0,324.2,442.1,0.7,3.6,3.8,324,1167,1679,4.4,4.4,4.5,236.5,237.5,238.0,NA,NA,NA,NA
2022/12/1015:35:30,45.7,463.2,4.4,237.1,49.98,3108,NA,74301.5,32.80,25026,463.2,325.8,441.3,0.7,3.6,3.8,324,1172,1676,4.4,4.3,4.4,237.1,237.3,238.1,NA,NA,NA,NA
2022/12/1015:36:00,45.6,453.5,4.3,236.9,49.97,3025,NA,74301.6,32.90,25026,453.5,317.1,437.6,0.7,3.5,3.8,317,1109,1662,4.3,4.1,4.2,236.9,237.3,237.7,NA,NA,NA,NA
2022/12/1015:36:30,45.7,429.3,4.3,236.2,49.92,3007,NA,74301.6,32.90,25026,429.3,325.7,442.6,0.8,3.4,3.7,343,1107,1637,4.3,4.2,4.3,236.2,237.1,239.1,NA,NA,NA,NA
2022/12/1015:37:00,45.7,458.1,4.2,236.4,49.96,3003,NA,74301.6,32.90,25026,458.1,333.1,435.6,0.8,3.3,3.7,366,1099,1611,4.2,4.2,4.2,236.4,236.9,239.2,NA,NA,NA,NA
2022/12/1015:37:30,45.5,455.7,4.3,235.8,49.92,2966,NA,74301.6,32.90,25026,455.7,315.9,437.3,0.7,3.3,3.8,318,1042,1661,4.3,4.2,4.3,235.8,236.4,239.3,NA,NA,NA,NA
2022/12/1015:38:00,45.5,471.6,4.4,236.3,49.98,3031,NA,74301.7,33.00,25026,471.6,311.1,432.8,0.7,3.5,3.9,330,1088,1687,4.4,4.2,4.3,236.3,236.7,239.0,NA,NA,NA,NA
2022/12/1015:38:30,45.4,469.6,4.2,236.1,49.95,2989,NA,74301.7,33.00,25026,469.6,303.2,435.7,0.7,3.4,3.8,328,1030,1655,4.2,4.1,4.2,236.1,237.8,240.0,NA,NA,NA,NA
2022/12/1015:39:00,45.4,488.3,4.3,236.6,49.94,3000,NA,74301.7,33.00,25026,488.3,318.6,432.1,0.7,3.4,3.8,341,1083,1641,4.3,4.2,4.2,236.6,237.9,240.5,NA,NA,NA,NA
2022/12/1015:39:30,45.4,453.5,4.5,237.3,49.97,3112,NA,74301.7,33.00,25026,453.5,322.2,431.2,0.8,3.5,3.9,362,1127,1681,4.5,4.4,4.5,237.3,238.3,239.6,NA,NA,NA,NA
2022/12/1015:40:00,45.3,447.7,4.5,237.5,49.98,3104,NA,74301.8,33.10,25026,447.7,315.8,436.9,0.8,3.6,3.9,358,1136,1703,4.5,4.5,4.5,237.5,239.1,239.1,NA,NA,NA,NA
2022/12/1015:40:30,45.4,408.3,4.3,237.0,50.02,3011,NA,74301.8,33.10,25026,408.3,306.5,432.0,0.9,3.5,3.8,367,1072,1641,4.3,4.2,4.2,237.0,238.7,239.5,NA,NA,NA,NA
2022/12/1015:41:00,45.3,454.4,4.3,236.8,49.98,3067,NA,74301.8,33.10,25026,454.4,323.4,432.2,0.8,3.4,3.9,363,1099,1685,4.3,4.2,4.3,236.8,238.9,239.1,NA,NA,NA,NA
2022/12/1015:41:30,45.4,453.6,4.4,236.9,49.99,3109,NA,74301.8,33.10,25026,453.6,342.5,438.4,0.8,3.2,3.8,362,1096,1665,4.4,4.3,4.4,236.9,238.3,240.5,NA,NA,NA,NA
2022/12/1015:42:00,45.3,433.4,4.4,236.6,49.98,3136,NA,74301.9,33.20,25026,433.4,337.3,440.4,0.9,3.2,3.8,390,1079,1673,4.4,4.3,4.4,236.6,238.8,240.6,NA,NA,NA,NA
2022/12/1015:42:30,45.2,390.9,4.3,236.9,50.00,3001,NA,74301.9,33.20,25026,390.9,330.3,440.9,1.0,3.0,3.8,390,990,1675,4.3,4.2,4.3,236.9,238.6,241.0,NA,NA,NA,NA
2022/12/1015:43:00,45.3,427.6,4.3,236.7,50.01,3068,NA,74301.9,33.20,25026,427.6,314.2,435.4,1.0,3.3,3.9,427,1036,1698,4.3,4.2,4.3,236.7,238.4,240.7,NA,NA,NA,NA
2022/12/1015:43:30,45.2,430.5,4.5,236.4,49.98,3131,NA,74301.9,33.20,25026,430.5,327.0,441.2,1.0,3.3,3.8,430,1079,1676,4.5,4.4,4.5,236.4,238.4,241.5,NA,NA,NA,NA
2022/12/1015:44:00,45.3,436.4,4.4,236.6,49.99,3134,NA,74302.0,33.30,25026,436.4,329.4,435.2,1.1,3.1,3.9,480,1021,1697,4.4,4.3,4.4,236.6,238.3,241.6,NA,NA,NA,NA
2022/12/1015:44:30,45.2,431.3,4.4,236.7,50.03,3111,NA,74302.0,33.30,25026,431.3,328.1,432.1,1.2,2.9,4.0,517,951,1728,4.4,4.3,4.4,236.7,238.5,241.5,NA,NA,NA,NA
2022/12/1015:45:00,45.3,446.4,4.5,236.9,50.03,3221,NA,74302.0,33.30,25026,446.4,293.6,438.4,1.2,3.5,4.0,535,1027,1753,4.5,4.4,4.5,236.9,238.4,240.5,NA,NA,NA,NA
2022/12/1015:45:30,45.2,466.5,4.7,237.0,50.00,3292,NA,74302.1,33.40,25026,466.5,320.6,434.0,1.2,3.1,4.1,559,993,1779,4.7,4.6,4.6,237.0,238.3,240.6,NA,NA,NA,NA
2022/12/1015:46:00,45.2,486.2,4.8,236.8,49.98,3450,NA,74302.1,33.40,25026,486.2,318.6,439.9,1.2,3.4,4.2,583,1083,1847,4.8,4.8,4.8,236.8,238.0,240.2,NA,NA,NA,NA
2022/12/1015:46:30,45.2,466.8,4.9,236.5,49.95,3505,NA,74302.1,33.40,25026,466.8,322.4,434.1,1.5,3.2,4.2,700,1031,1823,4.9,4.8,4.9,236.5,238.1,240.7,NA,NA,NA,NA
2022/12/1015:47:00,45.3,461.8,5.0,236.3,49.91,3596,NA,74302.1,33.40,25026,461.8,346.3,429.7,1.5,3.1,4.3,692,1073,1847,5.0,5.0,5.0,236.3,237.7,241.7,NA,NA,NA,NA
2022/12/1015:47:30,45.2,462.0,5.1,236.8,49.98,3638,NA,74302.2,33.50,25026,462.0,331.3,429.8,1.6,3.3,4.4,739,1093,1891,5.1,5.0,5.1,236.8,237.8,242.1,NA,NA,NA,NA
2022/12/1015:48:00,45.1,464.7,5.2,236.2,49.99,3688,NA,74302.2,33.50,25026,464.7,308.0,432.7,1.7,3.6,4.4,789,1108,1903,5.2,5.1,5.1,236.2,238.0,241.9,NA,NA,NA,NA
2022/12/1015:48:30,45.3,472.2,5.4,236.7,50.03,3804,NA,74302.2,33.50,25026,472.2,320.6,434.7,1.7,3.7,4.4,802,1186,1912,5.4,5.4,5.4,236.7,237.9,242.2,NA,NA,NA,NA
2022/12/1015:49:00,45.3,477.9,5.4,236.3,50.07,3771,NA,74302.3,33.60,25026,477.9,330.1,432.2,1.7,3.4,4.4,812,1122,1901,5.4,5.3,5.4,236.3,238.5,242.5,NA,NA,NA,NA
2022/12/1015:49:30,45.3,460.4,5.3,236.6,50.02,3733,NA,74302.3,33.60,25026,460.4,355.9,434.0,1.8,3.2,4.4,828,1138,1909,5.3,5.2,5.3,236.6,238.3,242.3,NA,NA,NA,NA
2022/12/1015:50:00,45.4,461.4,5.3,236.9,50.06,3732,NA,74302.3,33.60,25026,461.4,330.3,437.3,1.7,3.4,4.3,784,1123,1880,5.3,5.2,5.3,236.9,238.8,241.5,NA,NA,NA,NA
2022/12/1015:50:30,45.4,464.7,3.6,237.2,50.01,2587,NA,74302.4,33.70,25026,464.7,335.7,431.5,1.5,2.2,2.7,697,738,1165,3.6,3.5,3.6,237.2,238.6,240.1,NA,NA,NA,NA
2022/12/1015:51:00,45.4,453.0,4.7,237.0,50.02,3394,NA,74302.4,33.70,25026,453.0,384.5,415.7,1.6,2.4,4.2,724,922,1745,4.7,4.6,4.7,237.0,239.5,240.8,NA,NA,NA,NA
2022/12/1015:51:30,45.5,460.7,3.2,237.3,50.02,2257,NA,74302.4,33.70,25026,460.7,395.4,434.8,1.3,1.7,2.3,598,672,1000,3.2,3.1,3.2,237.3,239.3,240.0,NA,NA,NA,NA
2022/12/1015:52:00,45.3,435.3,2.8,235.4,50.06,1924,NA,74302.4,33.70,25026,435.3,426.4,444.0,1.2,1.4,1.8,522,596,799,2.8,2.7,2.7,235.4,239.8,240.4,NA,NA,NA,NA
2022/12/1015:52:30,45.2,420.8,2.4,236.4,50.05,1568,NA,74302.4,33.70,25026,420.8,446.8,435.3,1.0,1.1,1.5,420,491,652,2.4,2.3,2.4,236.4,238.6,240.6,NA,NA,NA,NA
2022/12/1015:53:00,45.1,442.6,1.9,236.3,50.09,1308,NA,74302.4,33.70,25026,442.6,431.9,439.7,0.8,1.0,1.2,354,431,527,1.9,1.8,1.9,236.3,238.6,240.2,NA,NA,NA,NA
2022/12/1015:53:30,45.0,442.1,1.6,237.1,50.06,1071,NA,74302.5,33.80,25026,442.1,395.1,450.1,0.7,0.8,0.9,309,316,405,1.6,1.5,1.6,237.1,238.9,240.6,NA,NA,NA,NA
2022/12/1015:54:00,44.8,423.6,1.4,236.8,50.04,975,NA,74302.5,33.80,25026,423.6,423.6,432.7,0.6,0.7,0.9,254,296,389,1.4,1.2,1.3,236.8,239.0,240.4,NA,NA,NA,NA
2022/12/1015:54:30,44.8,423.4,1.5,236.8,50.04,933,NA,74302.5,33.80,25026,423.4,442.9,426.7,0.6,0.6,0.9,254,265,384,1.5,1.3,1.4,236.8,239.0,240.7,NA,NA,NA,NA
2022/12/1015:55:00,44.5,448.8,1.7,236.7,50.04,1186,NA,74302.5,33.80,25026,448.8,451.8,381.0,0.6,0.7,1.5,269,316,571,1.7,1.7,1.7,236.7,238.9,240.8,NA,NA,NA,NA
2022/12/1015:55:30,44.5,413.0,1.2,236.9,50.04,743,NA,74302.5,33.80,25026,413.0,422.9,411.8,0.5,0.5,0.8,206,211,329,1.2,1.1,1.1,236.9,239.1,239.3,NA,NA,NA,NA
2022/12/1015:56:00,44.2,417.1,1.2,236.6,50.07,742,NA,74302.5,33.80,25026,417.1,435.1,426.8,0.5,0.5,0.7,208,217,298,1.2,1.1,1.1,236.6,239.0,239.3,NA,NA,NA,NA
2022/12/1015:56:30,44.0,419.3,1.2,236.6,50.03,690,NA,74302.5,33.80,25026,419.3,417.9,432.3,0.5,0.4,0.6,209,167,259,1.2,1.1,1.2,236.6,239.3,239.0,NA,NA,NA,NA
2022/12/1015:57:00,43.9,405.6,1.1,236.1,50.03,658,NA,74302.5,33.80,25026,405.6,419.4,431.5,0.5,0.4,0.6,202,167,258,1.1,1.0,1.1,236.1,239.2,238.8,NA,NA,NA,NA
2022/12/1015:57:30,43.6,419.9,1.0,235.9,50.00,664,NA,74302.5,33.80,25026,419.9,441.7,416.3,0.4,0.4,0.6,167,176,249,1.0,0.9,1.0,235.9,238.5,239.9,NA,NA,NA,NA
2022/12/1015:58:00,43.5,427.4,1.6,236.0,50.01,1098,NA,74302.5,33.80,25026,427.4,450.7,476.8,0.5,0.6,1.2,213,270,572,1.6,1.5,1.6,236.0,238.5,240.5,NA,NA,NA,NA
2022/12/1015:58:30,43.4,420.0,1.2,235.8,50.01,673,NA,74302.5,33.80,25026,420.0,382.7,441.9,0.4,0.5,0.6,168,191,265,1.2,1.1,1.2,235.8,238.3,239.3,NA,NA,NA,NA
2022/12/1015:59:00,43.2,407.6,1.1,236.0,50.01,646,NA,74302.5,33.80,25026,407.6,431.3,406.9,0.4,0.4,0.6,163,172,244,1.1,1.0,1.1,236.0,238.6,239.6,NA,NA,NA,NA
2022/12/1015:59:30,43.0,407.6,0.9,236.2,50.00,600,NA,74302.5,33.80,25026,407.6,426.2,435.7,0.4,0.4,0.5,163,170,217,0.9,0.8,0.9,236.2,238.6,239.5,NA,NA,NA,NA
2022/12/1016:00:00,42.8,431.9,0.9,235.8,49.98,581,NA,74302.5,33.80,25026,431.9,439.3,427.3,0.3,0.3,0.5,129,131,213,0.9,0.8,0.9,235.8,238.5,239.2,NA,NA,NA,NA
2022/12/1016:00:30,42.7,396.0,0.9,235.7,49.99,575,NA,74302.6,33.90,25027,396.0,408.5,433.1,0.4,0.3,0.5,158,122,216,0.9,0.8,0.9,235.7,238.5,239.2,NA,NA,NA,NA
2022/12/1016:01:00,42.5,422.4,1.0,236.1,50.00,584,NA,74302.6,33.90,25027,422.4,439.8,443.5,0.4,0.3,0.5,168,131,221,1.0,0.9,1.0,236.1,238.9,238.3,NA,NA,NA,NA
2022/12/1016:01:30,42.4,435.0,1.0,235.9,50.03,584,NA,74302.6,33.90,25027,435.0,411.7,440.6,0.4,0.4,0.5,174,164,220,1.0,0.9,0.9,235.9,238.9,238.3,NA,NA,NA,NA
2022/12/1016:02:00,42.3,411.9,1.0,236.0,49.98,605,NA,74302.6,33.90,25027,411.9,388.8,424.7,0.4,0.4,0.6,164,155,254,1.0,0.9,1.0,236.0,238.9,238.5,NA,NA,NA,NA
2022/12/1016:02:30,42.1,407.6,1.1,236.0,49.99,663,NA,74302.6,33.90,25027,407.6,417.5,449.0,0.5,0.4,0.6,203,167,269,1.1,1.1,1.1,236.0,238.5,238.3,NA,NA,NA,NA
2022/12/1016:03:00,42.2,406.8,1.1,235.6,50.01,711,NA,74302.6,33.90,25027,406.8,448.0,448.6,0.5,0.4,0.6,203,179,269,1.1,1.0,1.0,235.6,238.4,239.4,NA,NA,NA,NA
2022/12/1016:03:30,41.9,431.1,1.2,236.1,50.08,785,NA,74302.6,33.90,25027,431.1,446.2,416.5,0.5,0.5,0.7,215,223,291,1.2,1.1,1.1,236.1,238.8,239.9,NA,NA,NA,NA
2022/12/1016:04:00,41.9,400.7,1.3,236.4,50.02,823,NA,74302.6,33.90,25027,400.7,437.8,423.4,0.6,0.5,0.8,240,218,338,1.3,1.1,1.2,236.4,238.9,240.2,NA,NA,NA,NA
2022/12/1016:04:30,41.7,463.1,3.2,236.7,50.02,2219,NA,74302.6,33.90,25027,463.1,418.2,460.9,0.7,1.3,2.8,324,543,1290,3.2,3.0,3.0,236.7,239.2,240.9,NA,NA,NA,NA
2022/12/1016:05:00,41.9,439.4,3.2,236.7,50.02,2209,NA,74302.6,33.90,25027,439.4,455.9,480.1,0.9,1.1,2.8,395,501,1344,3.2,2.9,3.0,236.7,239.2,240.5,NA,NA,NA,NA
2022/12/1016:05:30,41.7,458.7,3.5,237.1,50.04,2424,NA,74302.6,33.90,25027,458.7,424.3,460.7,0.9,1.4,3.1,412,594,1428,3.5,3.3,3.4,237.1,239.1,240.5,NA,NA,NA,NA
2022/12/1016:06:00,41.7,456.2,3.5,236.7,50.02,2462,NA,74302.7,34.00,25027,456.2,418.5,454.8,0.9,1.5,3.1,410,627,1409,3.5,3.4,3.4,236.7,239.3,240.0,NA,NA,NA,NA
2022/12/1016:06:30,41.8,448.0,3.7,236.9,50.05,2517,NA,74302.7,34.00,25027,448.0,391.0,460.2,1.0,1.7,3.1,448,664,1426,3.7,3.5,3.6,236.9,239.7,240.3,NA,NA,NA,NA
2022/12/1016:07:00,41.8,474.5,3.5,237.0,50.02,2443,NA,74302.7,34.00,25027,474.5,382.0,450.8,0.9,1.7,3.1,427,649,1397,3.5,3.4,3.5,237.0,239.5,240.1,NA,NA,NA,NA
2022/12/1016:07:30,41.9,468.2,3.5,236.6,50.01,2484,NA,74302.7,34.00,25027,468.2,414.6,459.7,1.0,1.5,3.1,468,621,1425,3.5,3.4,3.5,236.6,239.1,239.9,NA,NA,NA,NA
2022/12/1016:08:00,42.0,470.5,3.5,236.5,50.00,2456,NA,74302.7,34.00,25027,470.5,430.0,454.3,1.0,1.4,3.1,470,602,1408,3.5,3.4,3.4,236.5,239.1,239.9,NA,NA,NA,NA
2022/12/1016:08:30,42.0,460.2,3.5,236.5,49.95,2483,NA,74302.8,34.10,25027,460.2,397.6,446.8,1.0,1.7,3.1,460,675,1385,3.5,3.4,3.5,236.5,238.8,240.5,NA,NA,NA,NA
2022/12/1016:09:00,42.2,463.0,3.4,235.9,49.92,2382,NA,74302.8,34.10,25027,463.0,368.2,452.5,0.9,1.7,3.0,416,625,1357,3.4,3.3,3.3,235.9,237.9,240.6,NA,NA,NA,NA
2022/12/1016:09:30,42.1,461.1,3.3,236.1,49.93,2342,NA,74302.8,34.10,25027,461.1,374.8,449.4,0.9,1.6,2.9,414,599,1303,3.3,3.3,3.3,236.1,237.8,240.5,NA,NA,NA,NA
2022/12/1016:10:00,42.2,454.1,3.4,236.1,49.97,2408,NA,74302.8,34.10,25027,454.1,403.3,457.4,0.9,1.6,3.0,408,645,1372,3.4,3.3,3.4,236.1,237.6,240.1,NA,NA,NA,NA
2022/12/1016:10:30,42.1,456.1,3.3,234.6,49.97,2323,NA,74302.8,34.10,25027,456.1,393.5,446.3,0.9,1.5,3.0,410,590,1338,3.3,3.2,3.2,234.6,238.3,240.4,NA,NA,NA,NA
2022/12/1016:11:00,42.4,434.6,3.3,233.8,49.98,2291,NA,74302.9,34.20,25027,434.6,371.0,445.3,0.9,1.6,3.0,391,593,1335,3.3,3.2,3.2,233.8,238.3,240.3,NA,NA,NA,NA
2022/12/1016:11:30,42.3,482.4,3.3,234.8,49.93,2271,NA,74302.9,34.20,25027,482.4,361.0,451.1,0.8,1.6,3.0,385,577,1353,3.3,3.1,3.2,234.8,238.7,239.0,NA,NA,NA,NA
2022/12/1016:12:00,42.3,445.9,3.1,234.5,49.92,2214,NA,74302.9,34.20,25027,445.9,388.9,443.6,0.8,1.4,3.0,356,544,1330,3.1,3.0,3.1,234.5,238.6,239.1,NA,NA,NA,NA
2022/12/1016:12:30,42.3,475.9,3.1,234.8,49.98,2200,NA,74302.9,34.20,25027,475.9,419.0,445.5,0.7,1.2,3.0,333,502,1336,3.1,3.0,3.0,234.8,239.1,239.9,NA,NA,NA,NA
2022/12/1016:13:00,42.3,470.7,3.1,237.7,50.02,2174,NA,74302.9,34.20,25027,470.7,402.5,442.9,0.8,1.3,2.9,376,523,1284,3.1,3.0,3.1,237.7,238.4,239.4,NA,NA,NA,NA
2022/12/1016:13:30,42.3,429.5,3.2,236.9,50.03,2193,NA,74303.0,34.30,25027,429.5,415.7,440.9,0.8,1.3,2.9,343,540,1278,3.2,3.0,3.1,236.9,238.6,240.1,NA,NA,NA,NA
2022/12/1016:14:00,42.4,452.9,3.2,236.7,50.06,2120,NA,74303.0,34.30,25027,452.9,429.2,446.1,0.8,1.2,2.8,362,515,1249,3.2,3.0,3.1,236.7,238.5,239.8,NA,NA,NA,NA
2022/12/1016:14:30,42.4,440.9,2.7,237.2,50.09,1838,NA,74303.0,34.30,25027,440.9,437.5,443.9,0.7,1.0,2.4,308,437,1065,2.7,2.6,2.7,237.2,238.6,239.7,NA,NA,NA,NA
2022/12/1016:15:00,42.5,409.7,2.6,236.8,50.03,1859,NA,74303.0,34.30,25027,409.7,420.1,462.4,0.8,1.1,2.3,327,462,1063,2.6,2.5,2.6,236.8,238.5,239.5,NA,NA,NA,NA
2022/12/1016:15:30,42.4,440.1,2.9,236.7,50.03,2059,NA,74303.0,34.30,25027,440.1,439.2,443.7,0.7,1.1,2.8,308,483,1242,2.9,2.8,2.8,236.7,238.6,240.1,NA,NA,NA,NA
2022/12/1016:16:00,42.3,464.1,2.7,237.3,50.03,1972,NA,74303.0,34.30,25027,464.1,425.2,445.7,0.7,1.1,2.7,324,467,1203,2.7,2.7,2.7,237.3,238.7,240.2,NA,NA,NA,NA
2022/12/1016:16:30,42.4,467.3,2.7,236.9,50.02,1868,NA,74303.1,34.40,25027,467.3,404.5,442.4,0.6,1.1,2.5,280,444,1106,2.7,2.6,2.6,236.9,238.6,239.9,NA,NA,NA,NA
2022/12/1016:17:00,42.5,456.5,2.5,237.1,50.00,1726,NA,74303.1,34.40,25027,456.5,371.3,442.7,0.6,1.1,2.3,273,408,1018,2.5,2.3,2.4,237.1,239.3,239.2,NA,NA,NA,NA
2022/12/1016:17:30,42.3,456.7,2.4,237.4,50.01,1673,NA,74303.1,34.40,25027,456.7,356.0,441.9,0.6,1.1,2.3,274,391,1016,2.4,2.3,2.4,237.4,239.2,239.0,NA,NA,NA,NA
2022/12/1016:18:00,42.3,473.9,2.3,237.0,50.01,1630,NA,74303.1,34.40,25027,473.9,333.7,445.9,0.6,1.1,2.2,284,367,980,2.3,2.2,2.3,237.0,238.9,238.6,NA,NA,NA,NA
2022/12/1016:18:30,42.2,434.3,1.0,236.5,49.98,648,NA,74303.1,34.40,25027,434.3,299.4,421.8,0.4,0.5,0.7,173,149,295,1.0,0.9,1.0,236.5,238.7,238.1,NA,NA,NA,NA
2022/12/1016:19:00,42.1,408.7,1.1,236.5,49.98,692,NA,74303.1,34.40,25027,408.7,406.6,436.8,0.5,0.5,0.6,204,203,262,1.1,1.0,1.1,236.5,238.1,238.7,NA,NA,NA,NA
2022/12/1016:19:30,42.0,427.2,1.1,236.7,50.00,760,NA,74303.1,34.40,25027,427.2,438.8,421.6,0.5,0.5,0.7,213,219,295,1.1,1.0,1.1,236.7,238.5,239.1,NA,NA,NA,NA
2022/12/1016:20:00,42.0,478.2,1.9,236.7,49.98,1351,NA,74303.1,34.40,25027,478.2,494.7,471.6,0.5,0.6,1.5,239,296,707,1.9,1.8,1.9,236.7,238.4,239.6,NA,NA,NA,NA
2022/12/1016:20:30,41.8,449.5,2.1,236.8,50.02,1450,NA,74303.1,34.40,25027,449.5,471.7,443.8,0.7,0.7,1.8,314,330,798,2.1,2.0,2.1,236.8,238.3,239.6,NA,NA,NA,NA
2022/12/1016:21:00,41.7,473.8,2.9,236.7,50.01,2002,NA,74303.2,34.50,25027,473.8,417.4,454.5,0.7,1.1,2.6,331,459,1181,2.9,2.7,2.8,236.7,238.7,240.2,NA,NA,NA,NA
2022/12/1016:21:30,41.7,472.6,2.9,237.3,50.02,2038,NA,74303.2,34.50,25027,472.6,406.1,446.0,0.7,1.2,2.7,330,487,1204,2.9,2.7,2.8,237.3,238.9,240.3,NA,NA,NA,NA
2022/12/1016:22:00,41.8,461.9,2.8,237.5,50.03,1992,NA,74303.2,34.50,25027,461.9,423.4,443.5,0.7,1.0,2.7,323,423,1197,2.8,2.7,2.8,237.5,239.3,239.4,NA,NA,NA,NA
2022/12/1016:22:30,41.8,449.9,2.9,237.4,50.03,2007,NA,74303.2,34.50,25027,449.9,424.4,449.2,0.8,1.1,2.7,359,466,1212,2.9,2.8,2.9,237.4,239.6,239.6,NA,NA,NA,NA
2022/12/1016:23:00,41.7,467.5,2.7,238.6,50.12,1967,NA,74303.2,34.50,25027,467.5,408.4,455.2,0.7,1.1,2.6,327,449,1183,2.7,2.6,2.7,238.6,239.8,239.8,NA,NA,NA,NA
2022/12/1016:23:30,41.9,475.3,2.8,238.7,50.12,1965,NA,74303.2,34.50,25027,475.3,406.8,443.7,0.7,1.1,2.7,332,447,1197,2.8,2.6,2.7,238.7,239.8,239.8,NA,NA,NA,NA
2022/12/1016:24:00,41.8,464.8,2.8,238.6,50.12,1955,NA,74303.3,34.60,25027,464.8,411.0,447.4,0.7,1.0,2.6,325,411,1163,2.8,2.7,2.8,238.6,239.9,240.0,NA,NA,NA,NA
2022/12/1016:24:30,41.8,425.2,2.7,238.4,50.13,1935,NA,74303.3,34.60,25027,425.2,398.6,446.4,0.8,1.1,2.6,340,438,1160,2.7,2.6,2.7,238.4,239.4,241.6,NA,NA,NA,NA
